keyword,doc_freq,total_freq,tfidf
string,16,48176,0.0
get,16,33501,0.0
name,15,18985,0.01
set,15,43039,0.01
list,14,16229,0.0
java,14,5613,0.0
util,14,9106,0.0
exception,13,6948,0.0
org,12,13002,0.01
type,11,9965,0.01
map,10,9008,0.01
index,9,9629,0.02
file,9,6795,0.01
value,9,11367,0.01
response,8,7695,0.03
request,8,8370,0.02
query,8,24002,0.13
add,8,5984,0.0
builder,8,43195,0.08
object,8,7719,0.01
key,8,5435,0.01
data,8,4694,0.0
user,7,7538,0.03
search,7,7827,0.06
stream,7,3583,0.01
config,7,12482,0.04
override,7,5730,0.0
path,7,4484,0.01
field,6,5072,0.02
result,6,4880,0.01
filter,6,3152,0.02
com,6,3527,0.0
logger,5,3710,0.01
count,5,6619,0.02
apache,5,1545,0.01
servlet,5,1298,0.01
annotation,5,2869,0.01
core,5,2282,0.01
term,5,8587,0.12
service,5,2166,0.01
log,5,4263,0.01
springframework,4,729,0.0
document,4,2909,0.02
context,4,1410,0.0
reader,4,723,0.0
doc,4,3164,0.04
params,4,3281,0.02
terms,4,10607,0.2
fields,4,1513,0.01
token,4,3831,0.02
length,4,1642,0.0
entity,4,5692,0.03
options,4,2517,0.01
page,4,4438,0.03
size,4,3940,0.0
json,4,4609,0.02
server,4,1012,0.01
lucene,3,514,0.01
factory,3,1333,0.0
max,3,3808,0.01
names,3,425,0.0
parser,3,530,0.0
utils,3,2579,0.0
http,3,2203,0.01
put,3,2523,0.01
url,3,3738,0.01
hash,3,2290,0.01
lombok,3,215,0.0
input,3,1337,0.0
array,3,2430,0.0
integer,3,4329,0.02
error,3,2446,0.01
info,3,4136,0.01
crawler,3,1743,0.03
time,3,12818,0.04
searcher,2,143,0.0
date,2,2372,0.01
writer,2,645,0.0
xml,2,349,0.0
last,2,1140,0.01
properties,2,803,0.01
boot,2,110,0.0
match,2,7389,0.06
word,2,2894,0.03
filters,2,1667,0.02
append,2,7529,0.03
words,2,792,0.01
results,2,714,0.01
prefix,2,4069,0.05
app,2,2882,0.01
auth,2,1356,0.01
security,2,746,0.01
objects,2,2482,0.02
all,2,2098,0.01
build,2,1312,0.01
next,2,1109,0.01
option,2,13297,0.08
function,2,879,0.0
collection,2,1905,0.01
args,2,363,0.0
content,2,2248,0.01
status,2,1620,0.01
settings,2,1360,0.01
port,2,1086,0.01
host,2,2287,0.02
api,2,2658,0.01
message,2,2048,0.01
elasticsearch,2,275,0.0
model,2,983,0.0
repository,2,608,0.0
metadata,2,660,0.01
mongo,2,667,0.01
client,2,2336,0.01
system,2,1944,0.01
files,2,356,0.0
start,2,1383,0.0
number,2,4061,0.02
facet,2,1839,0.04
description,2,1228,0.01
auto,2,198,0.0
text,2,1143,0.0
instance,2,1092,0.0
web,2,4051,0.03
post,1,897,0.01
indexer,1,332,0.01
ira,1,54,0.0
rank,1,70,0.0
language,1,445,0.0
year,1,84,0.0
score,1,820,0.01
title,1,732,0.01
body,1,1877,0.02
common,1,2210,0.01
tag,1,669,0.0
configuration,1,313,0.0
component,1,1718,0.01
solr,1,173,0.0
feedback,1,125,0.0
payload,1,337,0.0
boost,1,2195,0.06
freq,1,311,0.01
relevancy,1,182,0.01
attribute,1,922,0.01
min,1,1921,0.01
interesting,1,55,0.0
must,1,565,0.02
dbg,1,50,0.0
req,1,258,0.0
para,1,1945,0.06
appid,1,923,0.03
erudika,1,765,0.02
pager,1,2040,0.03
authentication,1,1692,0.02
identifier,1,714,0.01
blank,1,1203,0.03
param,1,1301,0.01
method,1,607,0.0
obj,1,1065,0.01
email,1,413,0.0
position,1,675,0.0
distance,1,330,0.0
state,1,740,0.0
github,1,218,0.0
liblevenshtein,1,157,0.0
dawg,1,180,0.0
node,1,880,0.0
transducer,1,152,0.0
dictionary,1,630,0.01
serializable,1,286,0.0
transition,1,98,0.0
,1,886,
non,1,182,0.0
version,1,1146,0.01
algorithm,1,140,0.0
proto,1,59,0.0
positions,1,97,0.0
serial,1,261,0.0
candidate,1,55,0.0
uid,1,485,0.01
mahuta,1,453,0.02
consensys,1,294,0.01
net,1,516,0.0
indexing,1,270,0.01
domain,1,359,0.0
getter,1,188,0.0
ipfs,1,133,0.0
setter,1,141,0.0
cid,1,68,0.0
iveely,1,543,0.02
packet,1,520,0.01
table,1,1507,0.01
execute,1,1581,0.02
types,1,323,0.0
output,1,868,0.0
computing,1,204,0.01
framework,1,157,0.0
slave,1,134,0.0
topology,1,144,0.0
session,1,1298,0.01
root,1,459,0.0
socket,1,176,0.0
read,1,1118,0.01
movie,1,69,0.0
starter,1,27,0.0
csv,1,161,0.0
director,1,28,0.0
flux,1,16,0.0
constructor,1,100,0.0
record,1,448,0.0
mono,1,11,0.0
movies,1,7,0.0
find,1,630,0.0
rating,1,10,0.0
mapping,1,1257,0.01
genre,1,10,0.0
reactive,1,9,0.0
publisher,1,8,0.0
reactor,1,8,0.0
documentation,1,24,0.0
delete,1,2311,0.03
spring,1,132,0.0
required,1,502,0.01
application,1,186,0.0
template,1,278,0.0
vector,1,723,0.01
indra,1,578,0.02
vectors,1,216,0.0
relatedness,1,288,0.01
pair,1,413,0.0
analyzed,1,248,0.01
real,1,245,0.0
corpus,1,163,0.0
space,1,201,0.0
composer,1,135,0.0
pairs,1,79,0.0
translated,1,117,0.0
tokens,1,246,0.0
translator,1,112,0.0
neighbors,1,77,0.0
entry,1,997,0.0
commons,1,502,0.01
collector,1,275,0.0
norconex,1,178,0.01
ftp,1,250,0.01
provider,1,535,0.0
crawl,1,209,0.0
pipeline,1,126,0.0
paths,1,1715,0.02
smb,1,213,0.01
cmis,1,100,0.0
write,1,870,0.0
sftp,1,93,0.0
timeout,1,721,0.01
ctx,1,222,0.0
lumongo,1,2357,0.07
segment,1,1163,0.02
lock,1,621,0.01
fetch,1,1271,0.02
sort,1,3301,0.05
member,1,451,0.01
cluster,1,617,0.01
pool,1,515,0.0
unique,1,545,0.01
create,1,2561,0.01
graph,1,232,0.0
argument,1,267,0.0
definition,1,95,0.0
visibility,1,70,0.0
environment,1,131,0.0
operator,1,2572,0.03
detect,1,80,0.0
functions,1,180,0.0
schema,1,88,0.0
qwazr,1,39,0.0
uri,1,649,0.0
graphql,1,39,0.0
simple,1,506,0.0
none,1,89,0.0
smart,1,35,0.0
equals,1,3481,0.01
indented,1,1795,0.05
algolia,1,1596,0.06
property,1,3983,0.01
attributes,1,1722,0.01
javax,1,2551,0.01
hits,1,1695,0.05
inside,1,1150,0.04
nullable,1,1194,0.01
runtime,1,1635,0.01
async,1,1191,0.01
facets,1,821,0.02
parameters,1,1326,0.01
current,1,2120,0.01
ranking,1,888,0.03
values,1,1620,0.01
around,1,761,0.02
highlight,1,1280,0.03
fasterxml,1,852,0.01
mysql,1,113,0.0
ads,1,132,0.0
memcached,1,52,0.0
campaign,1,50,0.0
sql,1,281,0.0
out,1,467,0.0
connect,1,162,0.0
println,1,278,0.0
producer,1,34,0.0
statement,1,57,0.0
pass,1,48,0.0
budget,1,33,0.0
portal,1,22,0.0
candidates,1,25,0.0
exist,1,626,0.01
close,1,280,0.0
props,1,99,0.0
connection,1,370,0.0
lambda,1,38483,0.72
call,1,16709,0.14
