keyword,doc_freq,total_freq,tfidf
get,71,307354,0.0
string,71,207813,0.0
java,65,50935,0.0
exception,64,113405,0.01
set,62,100441,0.01
name,62,99817,0.02
util,56,55304,0.01
list,50,67195,0.01
value,49,128474,0.03
type,48,144666,0.04
override,44,65520,0.01
map,40,41936,0.01
org,36,78703,0.03
server,36,45196,0.09
data,35,72189,0.03
object,35,50405,0.03
file,34,38242,0.01
add,32,54514,0.01
key,31,59180,0.04
stream,31,25359,0.02
request,29,28744,0.03
com,29,27651,0.01
logger,28,23118,0.02
path,28,23280,0.01
response,27,19817,0.03
config,26,39960,0.05
factory,23,23604,0.03
message,23,40989,0.04
http,23,17469,0.03
log,21,33438,0.03
length,21,24297,0.02
event,21,26072,0.03
info,20,23812,0.03
connection,18,24469,0.05
utils,18,17422,0.01
handler,18,17353,0.03
context,17,47391,0.03
user,16,26251,0.04
client,16,27704,0.05
apache,16,38536,0.1
result,16,31451,0.02
buffer,16,25640,0.05
write,16,26974,0.05
core,15,27860,0.04
builder,15,17819,0.01
socket,15,9222,0.03
manager,14,21165,0.03
json,14,17305,0.02
service,14,24880,0.04
index,14,21351,0.01
read,14,21661,0.04
header,14,11437,0.03
model,13,16628,0.01
size,13,22665,0.01
input,13,17778,0.01
session,13,34593,0.07
field,13,22298,0.03
channel,13,17545,0.05
append,13,16825,0.02
create,12,23201,0.03
status,11,17665,0.03
property,11,25028,0.04
plugin,11,8423,0.03
out,11,15725,0.02
array,11,25297,0.01
packet,11,18518,0.08
component,11,9590,0.02
state,11,20463,0.02
api,11,9275,0.01
content,11,9971,0.01
player,11,18748,0.08
net,11,6500,0.02
error,11,18929,0.02
entity,11,15546,0.04
annotation,10,6959,0.01
time,10,28887,0.03
port,10,8598,0.03
output,10,11976,0.01
put,10,23308,0.02
item,10,23979,0.03
command,10,14759,0.03
method,10,20178,0.03
address,10,10801,0.03
javax,9,7633,0.02
types,9,20818,0.04
attribute,9,23881,0.06
token,9,11667,0.02
hash,9,16680,0.02
thread,8,8407,0.02
system,8,13591,0.02
query,8,12352,0.03
node,8,201365,0.23
listener,8,10841,0.01
text,8,32507,0.02
files,8,2689,0.01
headers,8,4906,0.02
args,8,10962,0.02
buf,8,10343,0.04
chat,8,3003,0.02
url,8,11306,0.01
block,8,17242,0.05
springframework,7,3336,0.01
ftp,7,1477,0.01
servlet,7,6592,0.02
count,7,17653,0.02
properties,7,8129,0.02
filter,7,11589,0.02
protocol,7,12897,0.06
source,7,14618,0.02
,7,25390,
not,7,12984,0.03
configuration,7,13657,0.02
date,7,16014,0.03
stack,7,21447,0.05
transport,7,6383,0.04
web,7,6144,0.02
group,7,18527,0.04
repository,6,5331,0.02
code,6,22101,0.03
resource,6,13615,0.03
dir,6,5041,0.02
equals,6,18017,0.03
future,6,14673,0.06
netty,6,3766,0.02
impl,6,18441,0.06
consumer,6,5092,0.02
send,6,7240,0.03
instance,6,12389,0.02
params,6,3568,0.01
players,6,1313,0.01
password,5,7541,0.03
