keyword,doc_freq,total_freq,tfidf
crawler,12,37642,0.44
util,11,11455,0.01
file,9,15799,0.02
parser,9,11104,0.03
http,7,3005,0.01
url,7,6958,0.05
utils,6,3042,0.0
page,6,2191,0.01
impl,6,12582,0.02
data,6,7324,0.01
query,6,9755,0.04
handler,6,2169,0.0
request,6,5235,0.01
crawl,5,3876,0.05
exception,5,14182,0.01
processor,5,3440,0.01
search,5,11306,0.05
response,5,1734,0.01
service,5,10388,0.02
web,5,50261,0.16
result,5,9828,0.02
test,4,1008,0.0
filter,4,16170,0.03
helper,4,11432,0.03
config,4,35145,0.05
factory,4,2516,0.0
random,4,98,0.0
client,4,6937,0.02
api,4,15600,0.04
json,4,1387,0.0
model,4,3300,0.0
manager,4,3888,0.01
strategy,4,146,0.0
type,4,8919,0.01
domain,3,542,0.0
entity,3,5133,0.02
load,3,188,0.0
map,3,2294,0.01
main,3,71,0.0
provider,3,1695,0.0
doc,3,2342,0.02
collector,3,2627,0.02
document,3,3261,0.02
queue,3,3048,0.02
server,3,466,0.0
controller,3,16117,0.04
scheduler,3,6507,0.05
list,3,4816,0.01
cache,3,3634,0.01
html,3,2560,0.01
selenium,3,229,0.0
downloader,3,1081,0.01
annotation,3,626,0.0
proxy,3,578,0.0
configuration,3,219,0.0
application,3,116,0.0
extractor,3,5765,0.04
base,3,1762,0.0
word,2,3971,0.04
image,2,184,0.0
constants,2,314,0.0
movie,2,29,0.0
tokenizer,2,2184,0.02
analyzer,2,1118,0.01
pipeline,2,2460,0.02
smb,2,1179,0.02
metadata,2,984,0.01
object,2,934,0.0
content,2,1634,0.01
option,2,838,0.01
access,2,4892,0.03
name,2,869,0.0
input,2,555,0.0
settings,2,1000,0.0
rest,2,3305,0.02
elasticsearch,2,387,0.0
job,2,6431,0.04
time,2,578,0.0
validator,2,494,0.0
path,2,2550,0.01
analysis,2,8788,0.05
field,2,5621,0.02
servlet,2,2645,0.02
schema,2,2366,0.02
script,2,2137,0.01
spider,2,1310,0.02
pool,2,308,0.0
monitor,2,1139,0.01
action,2,11405,0.03
duplicate,2,1576,0.03
remover,2,181,0.0
custom,2,204,0.0
redirect,2,52,0.0
thread,2,1804,0.01
github,2,418,0.0
jsoup,2,22,0.0
phantomjs,2,7,0.0
listener,2,342,0.0
window,2,107,0.0
bean,2,1991,0.01
app,2,31144,0.08
admin,2,31197,0.27
cbean,2,25470,0.52
form,2,13023,0.09
log,2,12454,0.05
user,2,8440,0.02
bhv,2,9579,0.2
info,2,5227,0.01
dbmeta,2,4708,0.1
group,2,2477,0.01
rule,2,2708,0.01
error,2,1218,0.0
non,2,102,0.0
hierarchy,2,774,0.01
selector,2,2490,0.02
command,2,3474,0.01
socket,2,58,0.0
node,2,1484,0.0
view,2,866,0.0
property,2,2224,0.01
dto,2,116,0.0
source,2,924,0.0
doubanmovie,1,69,0.0
ocr,1,429,0.01
dou,1,12,0.0
ban,1,12,0.0
neuron,1,12,0.0
vec,1,4,0.0
hidden,1,4,0.0
comments,1,4,0.0
kmeans,1,4,0.0
parse,1,88,0.0
get,1,4,0.0
entry,1,4,0.0
seed,1,4,0.0
record,1,189,0.0
count,1,283,0.0
haffman,1,4,0.0
learn,1,4,0.0
analog,1,3,0.0
login,1,1540,0.01
filesystem,1,284,0.0
committer,1,258,0.0
importer,1,258,0.0
mime,1,706,0.01
fetch,1,386,0.01
fetcher,1,157,0.0
cmis,1,138,0.0
store,1,1019,0.0
atom,1,99,0.0
context,1,1215,0.0
stage,1,86,0.0
mongo,1,143,0.0
generic,1,388,0.0
system,1,927,0.0
checksum,1,63,0.0
options,1,48,0.0
specific,1,50,0.0
checksummer,1,43,0.0
state,1,117,0.0
jdbc,1,668,0.01
shared,1,23,0.0
rac,1,23,0.0
attributes,1,88,0.0
framework,1,1351,0.01
meta,1,1349,0.01
beans,1,923,0.01
river,1,437,0.01
bulk,1,412,0.0
value,1,1951,0.01
tika,1,511,0.01
cli,1,286,0.0
abstractor,1,247,0.01
percentage,1,207,0.0
size,1,734,0.01
deserializer,1,185,0.0
serializer,1,193,0.0
ssh,1,180,0.0
upload,1,1316,0.01
status,1,1121,0.01
thirdparty,1,112,0.0
wpsearch,1,111,0.0
workplace,1,105,0.0
sign,1,88,0.0
tool,1,88,0.0
scan,1,88,0.0
statistic,1,290,0.0
webservice,1,6409,0.08
database,1,6309,0.02
index,1,7106,0.03
task,1,4613,0.01
item,1,4770,0.01
expression,1,3432,0.02
renderer,1,2822,0.02
render,1,2612,0.02
function,1,2540,0.01
token,1,4069,0.02
process,1,2551,0.01
sort,1,1924,0.02
statistics,1,1823,0.01
common,1,2117,0.01
facet,1,2093,0.03
plugin,1,2620,0.01
snippet,1,1593,0.02
join,1,1541,0.01
collapse,1,1443,0.02
screenshot,1,1482,0.02
driver,1,982,0.01
countable,1,58,0.0
demo,1,3,0.0
hello,1,2,0.0
redis,1,107,0.0
xpath,1,447,0.01
abs,1,2,0.0
nullable,1,2,0.0
site,1,353,0.0
dict,1,8417,0.13
bsentity,1,7888,0.16
pager,1,6775,0.05
body,1,6673,0.05
role,1,6386,0.05
label,1,5145,0.04
edit,1,4893,0.03
mapping,1,4941,0.04
crawling,1,4665,0.1
exentity,1,4301,0.09
fess,1,4010,0.08
create,1,3949,0.02
exbhv,1,4359,0.09
bsbhv,1,4418,0.09
dbm,1,3942,0.08
authentication,1,3716,0.02
mylasta,1,2178,0.04
elevate,1,2151,0.04
thumbnail,1,1994,0.03
allcommon,1,2506,0.05
synonym,1,2517,0.05
kuromoji,1,1784,0.04
related,1,1764,0.03
interceptor,1,88,0.0
crawlapi,1,23,0.0
stream,1,1504,0.0
allow,1,10,0.0
update,1,1679,0.01
engine,1,495,0.0
matcher,1,259,0.0
async,1,5,0.0
incoming,1,5,0.0
logging,1,89,0.0
income,1,5,0.0
header,1,1786,0.01
loader,1,590,0.0
maker,1,33,0.0
xxl,1,30,0.0
conf,1,31,0.0
run,1,329,0.0
select,1,885,0.01
rundata,1,18,0.0
regex,1,272,0.0
round,1,11,0.0
reflection,1,76,0.0
local,1,517,0.0
unit,1,263,0.0
android,1,19,0.0
device,1,21,0.0
trace,1,39,0.0
genymotion,1,4,0.0
exceptions,1,4,0.0
commands,1,704,0.0
dump,1,62,0.0
xml,1,1773,0.01
inspector,1,2,0.0
walk,1,2,0.0
retry,1,27,0.0
apps,1,2,0.0
home,1,116,0.0
graph,1,21,0.0
transform,1,1,0.0
current,1,104,0.0
activity,1,91,0.0
wire,1,1,0.0
ping,1,173,0.0
executor,1,527,0.0
toast,1,1,0.0
glass,1,1,0.0
pane,1,1,0.0
color,1,1,0.0
identity,1,200,0.0
scrollbar,1,1,0.0
traversal,1,1,0.0
viewer,1,160,0.0
apk,1,1,0.0
samples,1,2210,0.02
formatter,1,817,0.01
example,1,797,0.0
blog,1,579,0.01
repo,1,416,0.0
scripts,1,337,0.01
oschina,1,285,0.01
extract,1,503,0.01
configurable,1,239,0.0
selectors,1,149,0.0
processer,1,194,0.0
key,1,2678,0.01
console,1,192,0.0
multi,1,272,0.0
baidu,1,180,0.0
pattern,1,1093,0.01
simple,1,423,0.0
serritor,1,773,0.01
internal,1,413,0.0
event,1,469,0.0
